John,D,Smith,johnsmith10,1000 Main Ave,Birmingham,AL,35205,0
Mary,Y,Sue,marysue48,2250 Highlands St,Atlanta,GA,20580,0
Elijah,T,Rose,elirose,2113 Carlisle Circle,Birmingham,AL,35235,0
Gregory,C,Myers,gmyers,7020 Circle Avenue Drive,Helvetica,AZ,40256,0
Lawdaddy,X,Honor,lawbro42,5050 Mixup Bash Dr,Justice Town,AL,40256,0
Caleb,J,Rudolph,rudolph2,123 1st Street,Birmingham,AL,35205,0
Caleb,L,Crocker,caleb98,2021 Super St,Birmingham,AL,35205,0
Shawn,O,Smith,ssmith84,1579 E. Eighth St.,Dallas,TX,75104,0
Kyle,A,Roberson,kylerob,205 Leach Cir,Birmingham,AL,35213,0
Dude,A,Person,Guy123,768 Place Cir,Town,AL,12345,0
Derrick,D,Jackson,dwayne1,156 Lake Street,Birmingham,AL,35173,0
Alex,W,Norman,norman1,123 Spooner St. ,Quahog,RI,35242,0
Lena,M,Yazbak,lena0712,1600 Fake Street,Birmingham,AL`,69696,0
Sharon,P,Foster,sfoster8,823 Springs Ave,Birmingham,AL,35242,0
Landon,M,Minor,lmin9708,763 Taft Road,Parrish,AL,35580,0
Bruce,W,Wayne,batman1,213 Batcave Ave,Gotham,IL,56789,0
Scotty,L,McCary,smccary,140 Co Rd 502,Verbena,AL,36091,0
Clark,I,Kent,kryponian1,567 Solitude Cir,Metropolis,IN,88445,0
Joey,B,Freshwater431 Bear Bryant Dr,joefresh17,431 Bear Bryant Dr,Tuscaloosa,AL,34723,0
Anthony,T,Lee,atlee974,133 Ivy Trace,Calera,AL,35040,0
Colin,R,Davis,crdavis2,4332 5th Avenue South,Birmingham,AL,35222,0
jacob,E,Betram,jacob1,100Oglethorpe,Birminham,AL,34242,1
